time,authority,metal,session,unit,price,currency
2025-04-14 00:00:00.000000,lbma,gold,pm,g,103.017345,USD
2025-04-14 00:00:00.000000,lbma,gold,am,g,103.546225,USD
2025-04-15 00:00:00.000000,lbma,palladium,pm,g,30.993297,USD
2025-04-15 00:00:00.000000,lbma,silver,default,g,1.03879,USD
2025-04-15 00:00:00.000000,lbma,palladium,am,g,30.639639,USD
2025-04-15 00:00:00.000000,lbma,platinum,pm,g,30.864694,USD
2025-04-15 00:00:00.000000,lbma,platinum,am,g,30.864694,USD
2025-04-15 00:00:00.000000,lbma,gold,pm,g,103.512466,USD
2025-04-15 00:00:00.000000,lbma,gold,am,g,103.761635,USD
2025-04-16 00:00:00.000000,lbma,palladium,pm,g,31.15405,USD
2025-04-16 00:00:00.000000,lbma,silver,default,g,1.059527,USD
2025-04-16 00:00:00.000000,lbma,palladium,am,g,31.186201,USD
2025-04-16 00:00:00.000000,lbma,platinum,pm,g,31.025447,USD
2025-04-16 00:00:00.000000,lbma,platinum,am,g,30.800392,USD
2025-04-16 00:00:00.000000,lbma,gold,pm,g,106.833636,USD
2025-04-16 00:00:00.000000,lbma,gold,am,g,106.238848,USD
2025-04-17 00:00:00.000000,lbma,palladium,pm,g,30.575337,USD
2025-04-17 00:00:00.000000,lbma,silver,default,g,1.03879,USD
2025-04-17 00:00:00.000000,lbma,palladium,am,g,30.671789,USD
2025-04-17 00:00:00.000000,lbma,platinum,pm,g,30.832543,USD
2025-04-17 00:00:00.000000,lbma,platinum,am,g,30.961146,USD
2025-04-17 00:00:00.000000,lbma,gold,pm,g,106.279036,USD
2025-04-17 00:00:00.000000,lbma,gold,am,g,106.880255,USD
2025-04-22 00:00:00.000000,lbma,palladium,pm,g,30.125227,USD
2025-04-22 00:00:00.000000,lbma,silver,default,g,1.048435,USD
2025-04-22 00:00:00.000000,lbma,palladium,am,g,30.414584,USD
2025-04-22 00:00:00.000000,lbma,platinum,pm,g,30.961146,USD
2025-04-22 00:00:00.000000,lbma,platinum,am,g,31.218352,USD
2025-04-22 00:00:00.000000,lbma,gold,pm,g,110.391114,USD
2025-04-22 00:00:00.000000,lbma,gold,am,g,111.071101,USD
2025-04-23 00:00:00.000000,lbma,palladium,pm,g,30.25383,USD
2025-04-23 00:00:00.000000,lbma,silver,default,g,1.059688,USD
2025-04-23 00:00:00.000000,lbma,palladium,am,g,30.350282,USD
2025-04-23 00:00:00.000000,lbma,platinum,pm,g,31.186201,USD
2025-04-23 00:00:00.000000,lbma,platinum,am,g,31.121899,USD
2025-04-23 00:00:00.000000,lbma,gold,pm,g,104.9062,USD
2025-04-23 00:00:00.000000,lbma,gold,am,g,107.153536,USD
2025-04-24 00:00:00.000000,lbma,palladium,pm,g,30.446734,USD
2025-04-24 00:00:00.000000,lbma,silver,default,g,1.073673,USD
2025-04-24 00:00:00.000000,lbma,palladium,am,g,30.285981,USD
2025-04-24 00:00:00.000000,lbma,platinum,pm,g,31.443407,USD
2025-04-24 00:00:00.000000,lbma,platinum,am,g,31.411256,USD
2025-04-24 00:00:00.000000,lbma,gold,pm,g,106.571608,USD
2025-04-24 00:00:00.000000,lbma,gold,am,g,107.095664,USD
2025-04-25 00:00:00.000000,lbma,palladium,pm,g,30.318131,USD
2025-04-25 00:00:00.000000,lbma,silver,default,g,1.071744,USD
2025-04-25 00:00:00.000000,lbma,palladium,am,g,30.318131,USD
2025-04-25 00:00:00.000000,lbma,platinum,pm,g,31.186201,USD
2025-04-25 00:00:00.000000,lbma,platinum,am,g,30.993297,USD
2025-04-25 00:00:00.000000,lbma,gold,pm,g,105.367563,USD
2025-04-25 00:00:00.000000,lbma,gold,am,g,106.076487,USD
2025-04-28 00:00:00.000000,lbma,palladium,pm,g,30.70394,USD
2025-04-28 00:00:00.000000,lbma,silver,default,g,1.061295,USD
2025-04-28 00:00:00.000000,lbma,palladium,am,g,30.511036,USD
2025-04-28 00:00:00.000000,lbma,platinum,pm,g,31.829215,USD
2025-04-28 00:00:00.000000,lbma,platinum,am,g,31.475557,USD
2025-04-28 00:00:00.000000,lbma,gold,pm,g,105.978427,USD
2025-04-28 00:00:00.000000,lbma,gold,am,g,105.410967,USD
2025-04-29 00:00:00.000000,lbma,palladium,pm,g,30.414584,USD
2025-04-29 00:00:00.000000,lbma,silver,default,g,1.068208,USD
2025-04-29 00:00:00.000000,lbma,palladium,am,g,30.478885,USD
2025-04-29 00:00:00.000000,lbma,platinum,pm,g,31.732763,USD
2025-04-29 00:00:00.000000,lbma,platinum,am,g,31.861366,USD
2025-04-29 00:00:00.000000,lbma,gold,pm,g,106.259746,USD
2025-04-29 00:00:00.000000,lbma,gold,am,g,106.578038,USD
2025-04-30 00:00:00.000000,lbma,palladium,pm,g,29.996624,USD
2025-04-30 00:00:00.000000,lbma,silver,default,g,1.036057,USD
2025-04-30 00:00:00.000000,lbma,palladium,am,g,30.093076,USD
2025-04-30 00:00:00.000000,lbma,platinum,pm,g,31.250502,USD
2025-04-30 00:00:00.000000,lbma,platinum,am,g,31.218352,USD
2025-04-30 00:00:00.000000,lbma,gold,pm,g,106.163294,USD
2025-04-30 00:00:00.000000,lbma,gold,am,g,105.592618,USD
2025-05-01 00:00:00.000000,lbma,palladium,pm,g,30.478885,USD
2025-05-01 00:00:00.000000,lbma,silver,default,g,1.032842,USD
2025-05-01 00:00:00.000000,lbma,palladium,am,g,30.414584,USD
2025-05-01 00:00:00.000000,lbma,platinum,pm,g,31.057598,USD
2025-05-01 00:00:00.000000,lbma,platinum,am,g,31.025447,USD
2025-05-01 00:00:00.000000,lbma,gold,pm,g,103.356535,USD
2025-05-01 00:00:00.000000,lbma,gold,am,g,103.710193,USD
2025-05-02 00:00:00.000000,lbma,palladium,pm,g,30.671789,USD
2025-05-02 00:00:00.000000,lbma,silver,default,g,1.040558,USD
2025-05-02 00:00:00.000000,lbma,palladium,am,g,30.414584,USD
2025-05-02 00:00:00.000000,lbma,platinum,pm,g,31.218352,USD
2025-05-02 00:00:00.000000,lbma,platinum,am,g,31.218352,USD
2025-05-02 00:00:00.000000,lbma,gold,pm,g,104.480203,USD
2025-05-02 00:00:00.000000,lbma,gold,am,g,104.909415,USD
2025-05-06 00:00:00.000000,lbma,palladium,pm,g,30.896844,USD
2025-05-06 00:00:00.000000,lbma,silver,default,g,1.061778,USD
2025-05-06 00:00:00.000000,lbma,palladium,am,g,30.671789,USD
2025-05-06 00:00:00.000000,lbma,platinum,pm,g,31.60416,USD
2025-05-06 00:00:00.000000,lbma,platinum,am,g,31.507708,USD
2025-05-06 00:00:00.000000,lbma,gold,pm,g,109.037568,USD
2025-05-06 00:00:00.000000,lbma,gold,am,g,108.584243,USD
2025-05-07 00:00:00.000000,lbma,palladium,pm,g,31.60416,USD
2025-05-07 00:00:00.000000,lbma,silver,default,g,1.056955,USD
2025-05-07 00:00:00.000000,lbma,palladium,am,g,31.475557,USD
2025-05-07 00:00:00.000000,lbma,platinum,pm,g,31.700612,USD
2025-05-07 00:00:00.000000,lbma,platinum,am,g,31.764914,USD
2025-05-07 00:00:00.000000,lbma,gold,pm,g,109.063289,USD
2025-05-07 00:00:00.000000,lbma,gold,am,g,108.532802,USD
2025-05-08 00:00:00.000000,lbma,palladium,pm,g,31.346955,USD
2025-05-08 00:00:00.000000,lbma,silver,default,g,1.042648,USD
2025-05-08 00:00:00.000000,lbma,palladium,am,g,30.896844,USD
2025-05-08 00:00:00.000000,lbma,platinum,pm,g,31.700612,USD
2025-05-08 00:00:00.000000,lbma,platinum,am,g,31.411256,USD
2025-05-08 00:00:00.000000,lbma,gold,pm,g,107.778867,USD
2025-05-08 00:00:00.000000,lbma,gold,am,g,107.418779,USD
2025-05-09 00:00:00.000000,lbma,palladium,pm,g,31.475557,USD
2025-05-09 00:00:00.000000,lbma,silver,default,g,1.045381,USD
2025-05-09 00:00:00.000000,lbma,palladium,am,g,31.636311,USD
2025-05-09 00:00:00.000000,lbma,platinum,pm,g,31.732763,USD
2025-05-09 00:00:00.000000,lbma,platinum,am,g,31.764914,USD
2025-05-09 00:00:00.000000,lbma,gold,pm,g,106.886685,USD
2025-05-09 00:00:00.000000,lbma,gold,am,g,106.88347,USD
2025-05-12 00:00:00.000000,lbma,palladium,pm,g,30.928995,USD
2025-05-12 00:00:00.000000,lbma,silver,default,g,1.029466,USD
2025-05-12 00:00:00.000000,lbma,palladium,am,g,31.282653,USD
2025-05-12 00:00:00.000000,lbma,platinum,pm,g,31.60416,USD
2025-05-12 00:00:00.000000,lbma,platinum,am,g,31.732763,USD
2025-05-12 00:00:00.000000,lbma,gold,pm,g,104.020448,USD
2025-05-12 00:00:00.000000,lbma,gold,am,g,103.608919,USD
2025-05-13 00:00:00.000000,lbma,palladium,pm,g,30.543186,USD
2025-05-13 00:00:00.000000,lbma,silver,default,g,1.060331,USD
2025-05-13 00:00:00.000000,lbma,palladium,am,g,30.543186,USD
2025-05-13 00:00:00.000000,lbma,platinum,pm,g,31.829215,USD
2025-05-13 00:00:00.000000,lbma,platinum,am,g,31.829215,USD
2025-05-13 00:00:00.000000,lbma,gold,pm,g,103.780925,USD
2025-05-13 00:00:00.000000,lbma,gold,am,g,104.621666,USD
2025-05-14 00:00:00.000000,lbma,palladium,pm,g,30.832543,USD
2025-05-14 00:00:00.000000,lbma,silver,default,g,1.057277,USD
2025-05-14 00:00:00.000000,lbma,palladium,am,g,30.896844,USD
2025-05-14 00:00:00.000000,lbma,platinum,pm,g,31.797065,USD
2025-05-14 00:00:00.000000,lbma,platinum,am,g,32.118572,USD
2025-05-14 00:00:00.000000,lbma,gold,pm,g,102.623499,USD
2025-05-14 00:00:00.000000,lbma,gold,am,g,103.877377,USD
2025-05-15 00:00:00.000000,lbma,palladium,pm,g,31.250502,USD
2025-05-15 00:00:00.000000,lbma,silver,default,g,1.031556,USD
2025-05-15 00:00:00.000000,lbma,palladium,am,g,30.607488,USD
2025-05-15 00:00:00.000000,lbma,platinum,pm,g,31.861366,USD
2025-05-15 00:00:00.000000,lbma,platinum,am,g,31.443407,USD
2025-05-15 00:00:00.000000,lbma,gold,pm,g,102.594563,USD
2025-05-15 00:00:00.000000,lbma,gold,am,g,101.961194,USD
2025-05-16 00:00:00.000000,lbma,palladium,pm,g,30.993297,USD
2025-05-16 00:00:00.000000,lbma,silver,default,g,1.033163,USD
2025-05-16 00:00:00.000000,lbma,palladium,am,g,30.800392,USD
2025-05-16 00:00:00.000000,lbma,platinum,pm,g,31.700612,USD
2025-05-16 00:00:00.000000,lbma,platinum,am,g,31.797065,USD
2025-05-16 00:00:00.000000,lbma,gold,pm,g,102.334142,USD
2025-05-16 00:00:00.000000,lbma,gold,am,g,103.205427,USD
2025-05-19 00:00:00.000000,lbma,palladium,pm,g,30.864694,USD
2025-05-19 00:00:00.000000,lbma,silver,default,g,1.045541,USD
2025-05-19 00:00:00.000000,lbma,palladium,am,g,31.15405,USD
2025-05-19 00:00:00.000000,lbma,platinum,pm,g,31.893517,USD
2025-05-19 00:00:00.000000,lbma,platinum,am,g,31.989969,USD
2025-05-19 00:00:00.000000,lbma,gold,pm,g,103.851657,USD
2025-05-19 00:00:00.000000,lbma,gold,am,g,104.137798,USD
2025-05-20 00:00:00.000000,lbma,palladium,pm,g,32.02212,USD
2025-05-20 00:00:00.000000,lbma,silver,default,g,1.044898,USD
2025-05-20 00:00:00.000000,lbma,palladium,am,g,31.379105,USD
2025-05-20 00:00:00.000000,lbma,platinum,pm,g,32.954491,USD
2025-05-20 00:00:00.000000,lbma,platinum,am,g,32.504381,USD
2025-05-20 00:00:00.000000,lbma,gold,pm,g,104.861189,USD
2025-05-20 00:00:00.000000,lbma,gold,am,g,104.118508,USD
2025-05-21 00:00:00.000000,lbma,palladium,pm,g,32.793737,USD
2025-05-21 00:00:00.000000,lbma,silver,default,g,1.066118,USD
2025-05-21 00:00:00.000000,lbma,palladium,am,g,32.182873,USD
2025-05-21 00:00:00.000000,lbma,platinum,pm,g,34.208369,USD
2025-05-21 00:00:00.000000,lbma,platinum,am,g,33.597505,USD
2025-05-21 00:00:00.000000,lbma,gold,pm,g,106.086132,USD
2025-05-21 00:00:00.000000,lbma,gold,am,g,106.426929,USD
2025-05-22 00:00:00.000000,lbma,palladium,pm,g,32.890189,USD
2025-05-22 00:00:00.000000,lbma,silver,default,g,1.052132,USD
2025-05-22 00:00:00.000000,lbma,palladium,am,g,32.761586,USD
2025-05-22 00:00:00.000000,lbma,platinum,pm,g,34.851383,USD
2025-05-22 00:00:00.000000,lbma,platinum,am,g,34.529876,USD
2025-05-22 00:00:00.000000,lbma,gold,pm,g,105.582973,USD
2025-05-22 00:00:00.000000,lbma,gold,am,g,106.287074,USD
2025-05-23 00:00:00.000000,lbma,palladium,pm,g,31.893517,USD
2025-05-23 00:00:00.000000,lbma,silver,default,g,1.064028,USD
2025-05-23 00:00:00.000000,lbma,palladium,am,g,32.375778,USD
2025-05-23 00:00:00.000000,lbma,platinum,pm,g,34.851383,USD
2025-05-23 00:00:00.000000,lbma,platinum,am,g,34.947835,USD
2025-05-23 00:00:00.000000,lbma,gold,pm,g,107.468613,USD
2025-05-23 00:00:00.000000,lbma,gold,am,g,107.065121,USD
2025-05-27 00:00:00.000000,lbma,palladium,pm,g,31.700612,USD
2025-05-27 00:00:00.000000,lbma,silver,default,g,1.057759,USD
2025-05-27 00:00:00.000000,lbma,palladium,am,g,31.539859,USD
2025-05-27 00:00:00.000000,lbma,platinum,pm,g,34.883534,USD
2025-05-27 00:00:00.000000,lbma,platinum,am,g,34.626328,USD
2025-05-27 00:00:00.000000,lbma,gold,pm,g,105.991287,USD
2025-05-27 00:00:00.000000,lbma,gold,am,g,105.960744,USD
2025-05-28 00:00:00.000000,lbma,palladium,pm,g,31.282653,USD
2025-05-28 00:00:00.000000,lbma,silver,default,g,1.070137,USD
2025-05-28 00:00:00.000000,lbma,palladium,am,g,31.57201,USD
2025-05-28 00:00:00.000000,lbma,platinum,pm,g,34.979986,USD
2025-05-28 00:00:00.000000,lbma,platinum,am,g,35.076438,USD
2025-05-28 00:00:00.000000,lbma,gold,pm,g,106.124713,USD
2025-05-28 00:00:00.000000,lbma,gold,am,g,106.793448,USD
2025-05-29 00:00:00.000000,lbma,palladium,pm,g,31.379105,USD
2025-05-29 00:00:00.000000,lbma,silver,default,g,1.07287,USD
2025-05-29 00:00:00.000000,lbma,palladium,am,g,31.250502,USD
2025-05-29 00:00:00.000000,lbma,platinum,pm,g,34.979986,USD
2025-05-29 00:00:00.000000,lbma,platinum,am,g,34.69063,USD
2025-05-29 00:00:00.000000,lbma,gold,pm,g,106.496053,USD
2025-05-29 00:00:00.000000,lbma,gold,am,g,105.419004,USD
2025-05-30 00:00:00.000000,lbma,palladium,pm,g,30.993297,USD
2025-05-30 00:00:00.000000,lbma,silver,default,g,1.063546,USD
2025-05-30 00:00:00.000000,lbma,palladium,am,g,31.186201,USD
2025-05-30 00:00:00.000000,lbma,platinum,pm,g,34.433424,USD
2025-05-30 00:00:00.000000,lbma,platinum,am,g,34.658479,USD
2025-05-30 00:00:00.000000,lbma,gold,pm,g,105.375601,USD
2025-05-30 00:00:00.000000,lbma,gold,am,g,105.890012,USD
2025-06-02 00:00:00.000000,lbma,palladium,pm,g,31.764914,USD
2025-06-02 00:00:00.000000,lbma,silver,default,g,1.068851,USD
2025-06-02 00:00:00.000000,lbma,palladium,am,g,31.379105,USD
2025-06-02 00:00:00.000000,lbma,platinum,pm,g,33.693957,USD
2025-06-02 00:00:00.000000,lbma,platinum,am,g,33.790409,USD
2025-06-02 00:00:00.000000,lbma,gold,pm,g,108.375263,USD
2025-06-02 00:00:00.000000,lbma,gold,am,g,107.547382,USD
2025-06-03 00:00:00.000000,lbma,palladium,pm,g,32.311476,USD
2025-06-03 00:00:00.000000,lbma,silver,default,g,1.101162,USD
2025-06-03 00:00:00.000000,lbma,palladium,am,g,31.861366,USD
2025-06-03 00:00:00.000000,lbma,platinum,pm,g,34.015464,USD
2025-06-03 00:00:00.000000,lbma,platinum,am,g,34.111917,USD
2025-06-03 00:00:00.000000,lbma,gold,pm,g,107.214622,USD
2025-06-03 00:00:00.000000,lbma,gold,am,g,107.968557,USD
2025-06-04 00:00:00.000000,lbma,palladium,pm,g,32.150723,USD
2025-06-04 00:00:00.000000,lbma,silver,default,g,1.104377,USD
2025-06-04 00:00:00.000000,lbma,palladium,am,g,32.47223,USD
2025-06-04 00:00:00.000000,lbma,platinum,pm,g,34.69063,USD
2025-06-04 00:00:00.000000,lbma,platinum,am,g,35.108589,USD
2025-06-04 00:00:00.000000,lbma,gold,pm,g,108.174321,USD
2025-06-04 00:00:00.000000,lbma,gold,am,g,108.126095,USD
2025-06-05 00:00:00.000000,lbma,palladium,pm,g,32.600833,USD
2025-06-05 00:00:00.000000,lbma,silver,default,g,1.150835,USD
2025-06-05 00:00:00.000000,lbma,palladium,am,g,32.729436,USD
2025-06-05 00:00:00.000000,lbma,platinum,pm,g,36.458919,USD
2025-06-05 00:00:00.000000,lbma,platinum,am,g,36.04096,USD
2025-06-05 00:00:00.000000,lbma,gold,pm,g,108.495828,USD
2025-06-05 00:00:00.000000,lbma,gold,am,g,108.849486,USD
2025-06-06 00:00:00.000000,lbma,palladium,pm,g,33.115244,USD
2025-06-06 00:00:00.000000,lbma,silver,default,g,1.163374,USD
2025-06-06 00:00:00.000000,lbma,palladium,am,g,32.793737,USD
2025-06-06 00:00:00.000000,lbma,platinum,pm,g,37.519893,USD
2025-06-06 00:00:00.000000,lbma,platinum,am,g,37.39129,USD
2025-06-06 00:00:00.000000,lbma,gold,pm,g,107.380198,USD
2025-06-06 00:00:00.000000,lbma,gold,am,g,107.899433,USD
2025-06-09 00:00:00.000000,lbma,palladium,pm,g,34.369122,USD
2025-06-09 00:00:00.000000,lbma,silver,default,g,1.165464,USD
2025-06-09 00:00:00.000000,lbma,palladium,am,g,34.69063,USD
2025-06-09 00:00:00.000000,lbma,platinum,pm,g,38.516566,USD
2025-06-09 00:00:00.000000,lbma,platinum,am,g,38.773771,USD
2025-06-09 00:00:00.000000,lbma,gold,pm,g,106.717893,USD
2025-06-09 00:00:00.000000,lbma,gold,am,g,106.669667,USD
2025-06-10 00:00:00.000000,lbma,palladium,pm,g,34.144067,USD
2025-06-10 00:00:00.000000,lbma,silver,default,g,1.181861,USD
2025-06-10 00:00:00.000000,lbma,palladium,am,g,34.047615,USD
2025-06-10 00:00:00.000000,lbma,platinum,pm,g,39.15958,USD
2025-06-10 00:00:00.000000,lbma,platinum,am,g,38.870224,USD
2025-06-10 00:00:00.000000,lbma,gold,pm,g,107.309467,USD
2025-06-10 00:00:00.000000,lbma,gold,am,g,106.986352,USD
2025-06-11 00:00:00.000000,lbma,palladium,pm,g,34.465575,USD
2025-06-11 00:00:00.000000,lbma,silver,default,g,1.163856,USD
2025-06-11 00:00:00.000000,lbma,palladium,am,g,34.819233,USD
2025-06-11 00:00:00.000000,lbma,platinum,pm,g,40.799267,USD
2025-06-11 00:00:00.000000,lbma,platinum,am,g,40.638513,USD
2025-06-11 00:00:00.000000,lbma,gold,pm,g,107.052261,USD
2025-06-11 00:00:00.000000,lbma,gold,am,g,107.322327,USD
2025-06-12 00:00:00.000000,lbma,palladium,pm,g,33.919012,USD
2025-06-12 00:00:00.000000,lbma,silver,default,g,1.163213,USD
2025-06-12 00:00:00.000000,lbma,palladium,am,g,34.111917,USD
2025-06-12 00:00:00.000000,lbma,platinum,pm,g,40.445609,USD
2025-06-12 00:00:00.000000,lbma,platinum,am,g,40.574212,USD
2025-06-12 00:00:00.000000,lbma,gold,pm,g,109.035961,USD
2025-06-12 00:00:00.000000,lbma,gold,am,g,108.040896,USD
2025-06-13 00:00:00.000000,lbma,palladium,pm,g,33.919012,USD
2025-06-13 00:00:00.000000,lbma,silver,default,g,1.159837,USD
2025-06-13 00:00:00.000000,lbma,palladium,am,g,34.079766,USD
2025-06-13 00:00:00.000000,lbma,platinum,pm,g,39.931197,USD
2025-06-13 00:00:00.000000,lbma,platinum,am,g,40.992171,USD
2025-06-13 00:00:00.000000,lbma,gold,pm,g,110.448985,USD
2025-06-13 00:00:00.000000,lbma,gold,am,g,109.961901,USD
2025-06-16 00:00:00.000000,lbma,palladium,pm,g,33.82256,USD
2025-06-16 00:00:00.000000,lbma,silver,default,g,1.169483,USD
2025-06-16 00:00:00.000000,lbma,palladium,am,g,33.629656,USD
2025-06-16 00:00:00.000000,lbma,platinum,pm,g,40.702815,USD
2025-06-16 00:00:00.000000,lbma,platinum,am,g,40.124102,USD
2025-06-16 00:00:00.000000,lbma,gold,pm,g,109.235295,USD
2025-06-16 00:00:00.000000,lbma,gold,am,g,109.868664,USD
2025-06-17 00:00:00.000000,lbma,palladium,pm,g,33.597505,USD
2025-06-17 00:00:00.000000,lbma,silver,default,g,1.191667,USD
2025-06-17 00:00:00.000000,lbma,palladium,am,g,33.050943,USD
2025-06-17 00:00:00.000000,lbma,platinum,pm,g,40.734966,USD
2025-06-17 00:00:00.000000,lbma,platinum,am,g,40.317006,USD
2025-06-17 00:00:00.000000,lbma,gold,pm,g,108.941116,USD
2025-06-17 00:00:00.000000,lbma,gold,am,g,108.687125,USD
2025-06-18 00:00:00.000000,lbma,palladium,pm,g,33.983314,USD
2025-06-18 00:00:00.000000,lbma,silver,default,g,1.19456,USD
2025-06-18 00:00:00.000000,lbma,palladium,am,g,33.919012,USD
2025-06-18 00:00:00.000000,lbma,platinum,pm,g,41.924542,USD
2025-06-18 00:00:00.000000,lbma,platinum,am,g,41.249377,USD
2025-06-18 00:00:00.000000,lbma,gold,pm,g,109.039176,USD
2025-06-18 00:00:00.000000,lbma,gold,am,g,108.712846,USD
2025-06-19 00:00:00.000000,lbma,palladium,pm,g,33.468902,USD
2025-06-19 00:00:00.000000,lbma,silver,default,g,1.167393,USD
2025-06-19 00:00:00.000000,lbma,palladium,am,g,33.275998,USD
2025-06-19 00:00:00.000000,lbma,platinum,pm,g,41.024322,USD
2025-06-19 00:00:00.000000,lbma,platinum,am,g,41.603035,USD
2025-06-19 00:00:00.000000,lbma,gold,pm,g,108.312569,USD
2025-06-19 00:00:00.000000,lbma,gold,am,g,108.362403,USD
2025-06-20 00:00:00.000000,lbma,palladium,pm,g,33.597505,USD
2025-06-20 00:00:00.000000,lbma,silver,default,g,1.161606,USD
2025-06-20 00:00:00.000000,lbma,palladium,am,g,33.919012,USD
2025-06-20 00:00:00.000000,lbma,platinum,pm,g,40.638513,USD
2025-06-20 00:00:00.000000,lbma,platinum,am,g,41.538734,USD
2025-06-20 00:00:00.000000,lbma,gold,pm,g,108.291671,USD
2025-06-20 00:00:00.000000,lbma,gold,am,g,107.870497,USD
2025-06-23 00:00:00.000000,lbma,palladium,pm,g,34.369122,USD
2025-06-23 00:00:00.000000,lbma,silver,default,g,1.161606,USD
2025-06-23 00:00:00.000000,lbma,palladium,am,g,34.401273,USD
2025-06-23 00:00:00.000000,lbma,platinum,pm,g,41.635186,USD
2025-06-23 00:00:00.000000,lbma,platinum,am,g,41.731638,USD
2025-06-23 00:00:00.000000,lbma,gold,pm,g,108.687125,USD
2025-06-23 00:00:00.000000,lbma,gold,am,g,108.12288,USD
2025-06-24 00:00:00.000000,lbma,palladium,pm,g,34.433424,USD
2025-06-24 00:00:00.000000,lbma,silver,default,g,1.159516,USD
2025-06-24 00:00:00.000000,lbma,palladium,am,g,34.497725,USD
2025-06-24 00:00:00.000000,lbma,platinum,pm,g,41.924542,USD
2025-06-24 00:00:00.000000,lbma,platinum,am,g,42.310351,USD
2025-06-24 00:00:00.000000,lbma,gold,pm,g,106.177761,USD
2025-06-24 00:00:00.000000,lbma,gold,am,g,106.724324,USD
2025-06-25 00:00:00.000000,lbma,palladium,pm,g,33.726108,USD
2025-06-25 00:00:00.000000,lbma,silver,default,g,1.149871,USD
2025-06-25 00:00:00.000000,lbma,palladium,am,g,34.24052,USD
2025-06-25 00:00:00.000000,lbma,platinum,pm,g,42.053145,USD
2025-06-25 00:00:00.000000,lbma,platinum,am,g,42.246049,USD
2025-06-25 00:00:00.000000,lbma,gold,pm,g,106.684135,USD
2025-06-25 00:00:00.000000,lbma,gold,am,g,106.817561,USD
2025-06-26 00:00:00.000000,lbma,palladium,pm,g,35.012137,USD
2025-06-26 00:00:00.000000,lbma,silver,default,g,1.176395,USD
2025-06-26 00:00:00.000000,lbma,palladium,am,g,35.558699,USD
2025-06-26 00:00:00.000000,lbma,platinum,pm,g,44.753806,USD
2025-06-26 00:00:00.000000,lbma,platinum,am,g,45.075313,USD
2025-06-26 00:00:00.000000,lbma,gold,pm,g,106.698603,USD
2025-06-26 00:00:00.000000,lbma,gold,am,g,107.389844,USD
2025-06-27 00:00:00.000000,lbma,palladium,pm,g,35.976659,USD
2025-06-27 00:00:00.000000,lbma,silver,default,g,1.156783,USD
2025-06-27 00:00:00.000000,lbma,palladium,am,g,36.362467,USD
2025-06-27 00:00:00.000000,lbma,platinum,pm,g,42.856913,USD
2025-06-27 00:00:00.000000,lbma,platinum,am,g,43.950038,USD
2025-06-27 00:00:00.000000,lbma,gold,pm,g,105.189127,USD
2025-06-27 00:00:00.000000,lbma,gold,am,g,105.655312,USD
2025-06-30 00:00:00.000000,lbma,palladium,pm,g,36.458919,USD
2025-06-30 00:00:00.000000,lbma,silver,default,g,1.156622,USD
2025-06-30 00:00:00.000000,lbma,palladium,am,g,36.973331,USD
2025-06-30 00:00:00.000000,lbma,platinum,pm,g,43.403475,USD
2025-06-30 00:00:00.000000,lbma,platinum,am,g,43.660681,USD
2025-06-30 00:00:00.000000,lbma,gold,pm,g,105.693893,USD
2025-06-30 00:00:00.000000,lbma,gold,am,g,105.365956,USD
2025-07-01 00:00:00.000000,lbma,palladium,pm,g,36.169563,USD
2025-07-01 00:00:00.000000,lbma,silver,default,g,1.173662,USD
2025-07-01 00:00:00.000000,lbma,palladium,am,g,35.815905,USD
2025-07-01 00:00:00.000000,lbma,platinum,pm,g,43.692832,USD
2025-07-01 00:00:00.000000,lbma,platinum,am,g,42.856913,USD
2025-07-01 00:00:00.000000,lbma,gold,pm,g,107.67277,USD
2025-07-01 00:00:00.000000,lbma,gold,am,g,107.484688,USD
2025-07-02 00:00:00.000000,lbma,palladium,pm,g,36.233864,USD
2025-07-02 00:00:00.000000,lbma,silver,default,g,1.167232,USD
2025-07-02 00:00:00.000000,lbma,palladium,am,g,35.59085,USD
